,bin_start,bin_end,rmse,count
0,0.0,1.0,2.018225908279419,98.0
1,1.0,2.0,1.2600430250167847,220.0
2,2.0,3.0,0.9531258940696716,375.0
3,3.0,4.0,0.5282800793647766,664.0
4,4.0,5.0,0.5037882328033447,953.0
5,5.0,6.0,0.5684259533882141,1269.0
6,6.0,7.0,0.7873901724815369,993.0
7,7.0,8.0,0.726142942905426,649.0
8,8.0,9.0,0.7458826899528503,272.0
9,9.0,10.0,1.2108418941497803,45.0
10,10.0,11.0,1.8822858333587646,10.0
11,11.0,12.0,1.273830533027649,4.0
12,12.0,13.0,2.5394411087036133,2.0
13,13.0,14.0,2.1830625534057617,1.0
